candidate_id,case_taxon,candidate_control,candidate_role,heteranthery_absence_status,animal_pollination_status,phylogenetic_proximity_status,closest_eligible_search_status,evidence_tier,selection_status,source_id,blocker,notes
U3ALT_SENAL_ITA,Senna alata,Senna italica,ALTERNATIVE,FAIL,OPEN,PASS,OPEN,PRIMARY,REJECTED,WFO_Senna_italica;Marazzi_et_al_2012_AnnBot,HETERANTHERY_ABSENCE_GATE_FAILED_SAME_CLADE_II,"Direct morphology separates two long latero-abaxial anthers from the shorter median/centric fertile anthers. The same-clade candidate fails the absence gate."
U3ALT_SENAL_NIC,Senna alata,Senna nicaraguensis,ALTERNATIVE,FAIL,OPEN,PASS,OPEN,PRIMARY,REJECTED,WFO_Senna_nicaraguensis;Marazzi_Endress_2008_AJB,HETERANTHERY_ABSENCE_GATE_FAILED_SAME_CLADE_II,"Direct morphology records two long abaxial stamens with 10.5-18 mm anthers. This sampled clade-II species therefore fails the heteranthery-absence gate."
U3ALT_SENAL_PAR,Senna alata,Senna paradictyon,ALTERNATIVE,FAIL,OPEN,PASS,OPEN,MIXED,REJECTED,Marazzi_et_al_2006_AJB;Marazzi_et_al_2007_IJPS,HETERANTHERY_ABSENCE_GATE_FAILED_SAME_CLADE_II,"S. paradictyon is a sampled clade-II taxon. The comparative anther study states that the two lateral long abaxial anthers are characteristic of clade II and explicitly includes S. paradictyon in that morphology, with specialized elongated abaxial anther tips. This directly violates the frozen binary heteranthery-absence criterion, closing the last unresolved sampled clade-II candidate as a rejection."
U3ALT_SENAL_ATO,Senna alata,Senna atomaria,REPLACEMENT,PASS,OPEN,PASS,FAIL,MIXED,REJECTED,Irwin_Barneby_1982_WFO;Marazzi_Endress_2008_AJB;Marazzi_et_al_2012_AnnBot,SOURCE_QUALITY_TIEBREAK_LOST_TO_SENNA_SPECTABILIS,"After exhaustion of sampled clade-II negative candidates, clade III is the next eligible phylogenetic grain. S. atomaria is source-secure as homomorphic/isomorphic and belongs to clade III, but effective pollination evidence is weaker than for the equally grained S. spectabilis. Under the preregistered SOURCE_QUALITY tie-break it is rejected as the primary replacement rather than retained as a convenience candidate."
U3ALT_SENAL_SPE,Senna alata,Senna spectabilis,ALTERNATIVE,PASS,PASS,PASS,PASS,MIXED,SCREENED,WFO_Senna_spectabilis;Muraleekrishnan_et_al_2024_JoTT;Marazzi_Endress_2008_AJB;Marazzi_et_al_2012_AnnBot,,"All sampled clade-II candidates audited in the frozen search fail the heteranthery-absence gate, so clade III is the next eligible phylogenetic grain. S. spectabilis has seven fertile stamens equal in size and shape and direct reproductive work identifies a cross-pollinating system with Tetragonula as the major visitor and Xylocopa as a regular visitor. S. atomaria occupies the same clade-III grain but has weaker effective-pollination evidence, so SOURCE_QUALITY selects S. spectabilis."
U3ALT_SENBI_SUR,Senna bicapsularis,Senna surattensis,INCUMBENT,FAIL,PASS,PASS,OPEN,PRIMARY,REJECTED,Luo_Gu_Zhang_2009_JSE,HETERANTHERY_ABSENCE_GATE_FAILED,"Retained as an auditable failed candidate. Weaker differentiation than the case does not establish heteranthery absence."
U3ALT_SENBI_RUG,Senna bicapsularis,Senna rugosa,REPLACEMENT,FAIL,OPEN,OPEN,OPEN,MIXED,REJECTED,Irwin_Barneby_1982_WFO;Evolutionary_Journal_Linnean_Society_2024_table,HETERANTHERY_ABSENCE_GATE_FAILED,"Rejected after primary-morphology audit. Three long and four short fertile stamens violate the frozen absence criterion even though a later synthesis called the species non-heterantherous."
U3ALT_SENBI_COR,Senna bicapsularis,Senna corymbosa,ALTERNATIVE,FAIL,PASS,PASS,PASS,MIXED,REJECTED,Cai_et_al_2025_PeerJ;Amorim_et_al_2017_AJB,HETERANTHERY_ABSENCE_GATE_FAILED_DESPITE_SISTER_STATUS,"Recent ITS evidence recovers S. corymbosa and S. bicapsularis as sister taxa, closing the closest-relative search for this candidate, but direct floral work describes differentiated stamen functions. Sister status cannot override failure of the outcome-absence gate."
U3ALT_SENBI_ARM,Senna bicapsularis,Senna armata,REPLACEMENT,PASS,OPEN,PASS,FAIL,MIXED,REJECTED,Irwin_Barneby_1982_WFO;Marazzi_Endress_deQueiroz_Conti_2006_AJB;UCANR_native_bee_guide,SOURCE_QUALITY_TIEBREAK_LOST_TO_SENNA_COVESII,"The case lies in heterantherous VIIa and S. armata lies in the sister VIIb lineage, so morphology and phylogenetic grain are acceptable. However direct effective-pollination evidence remains weaker than for the equally grained VIIb candidate S. covesii. Under the preregistered tie-break, source quality therefore rejects S. armata as the primary replacement rather than leaving multiple convenient VIIb choices open."
U3ALT_SENBI_BAU,Senna bicapsularis,Senna bauhinioides,ALTERNATIVE,FAIL,FAIL,PASS,PASS,PRIMARY,REJECTED,Irwin_Barneby_1982_NYBG;Marazzi_et_al_2012_AnnBot,HETERANTHERY_ABSENCE_AND_ANIMAL_POLLINATION_GATES_FAILED_VIIB,"S. bauhinioides is a sampled VIIb species, but direct monographic morphology differentiates the seven fertile stamens into shortest, intermediate and longest positions. The same monograph identifies floral traits as signs of autogamy. It therefore fails both the strict heteranthery-absence criterion and the animal-pollination eligibility gate."
U3ALT_SENBI_VIL,Senna bicapsularis,Senna villosa,ALTERNATIVE,FAIL,OPEN,PASS,PASS,PRIMARY,REJECTED,Irwin_Barneby_1982_WFO;Marazzi_Endress_deQueiroz_Conti_2006_AJB,HETERANTHERY_ABSENCE_GATE_FAILED_VIIB,"S. villosa is a sampled VIIb species, but the direct species description distinguishes four median stamens with straighter shorter anthers from three abaxial stamens with longer more incurved anthers. The differentiation is modest but discrete, so it fails the frozen binary heteranthery-absence gate."
U3ALT_SENBI_COV,Senna bicapsularis,Senna covesii,ALTERNATIVE,PASS,PASS,PASS,PASS,MIXED,SCREENED,Marazzi_et_al_2012_AnnBot;Felger_Rutman_2015_Phytoneuron;Marazzi_2011_PlantPress,,"S. covesii is explicitly placed in VIIb, the sister subclade to the case's VIIa, whose fertile stamens are more or less the same length and shape. Species-level sources describe seven fertile stamens, and Marazzi directly reports small bees buzzing its flowers. S. armata occupies the same phylogenetic grain but lacks comparably strong direct pollination evidence, so the preregistered SOURCE_QUALITY tie-break selects S. covesii as the screened replacement candidate."
